,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Romelu Lukaku,9.0,be BEL,FW,28-142,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
1,Callum Hudson-Odoi,20.0,eng ENG,AM,20-329,64,0,0,0,0,0,0,1,0.0,1,2,0,2,1,1,0,0
2,Mason Mount,19.0,eng ENG,AM,22-265,26,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,0,0
3,Timo Werner,11.0,de GER,AM,25-210,90,1,0,1,0,0,0,2,0.0,2,3,0,3,0,1,1,0
4,Mateo Kovačić,8.0,hr CRO,CM,27-149,72,4,2,1,3,0,1,3,33.3,2,0,0,0,0,4,0,0
5,Jorginho,5.0,it ITA,CM,29-286,18,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
6,Ruben Loftus-Cheek,12.0,eng ENG,CM,25-252,82,2,1,0,2,0,0,1,0.0,1,1,0,1,0,2,2,0
7,Ross Barkley,18.0,eng ENG,CM,27-301,8,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
8,Ben Chilwell,21.0,eng ENG,WB,24-285,90,0,0,0,0,0,0,0,,0,0,0,0,2,2,0,0
9,César Azpilicueta,28.0,es ESP,WB,32-035,90,2,2,1,1,0,1,2,50.0,1,3,0,3,1,3,0,0
10,Antonio Rüdiger,2.0,de GER,CB,28-213,90,2,1,2,0,0,1,2,50.0,1,0,0,0,0,2,2,0
11,Thiago Silva,6.0,br BRA,CB,37-010,90,0,0,0,0,0,0,0,,0,1,1,0,1,1,2,0
12,Trevoh Chalobah,14.0,eng ENG,CB,22-089,90,5,4,2,3,0,4,4,100.0,0,2,0,2,0,5,4,0
13,Edouard Mendy,16.0,sn SEN,GK,29-215,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,16,10,7,9,0,7,19,36.8,12,13,1,12,5,21,11,0
