,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Danny Ings,9.0,eng ENG,"LM,FW",28-194,69,2,0,0,2,0,1,2,50.0,1,0,0,0,0,2,6,0
1,Nathan Redmond,11.0,eng ENG,LM,26-333,21,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0
2,Che Adams,10.0,sct SCO,"FW,RM",24-204,90,1,0,0,1,0,0,0,,0,1,1,0,1,2,0,0
3,Stuart Armstrong,17.0,sct SCO,CM,28-309,90,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
4,Alexandre Jankewitz,64.0,ch SUI,CM,19-039,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
5,James Ward-Prowse,8.0,eng ENG,CM,26-093,90,3,2,3,0,0,1,1,100.0,0,2,1,1,5,8,4,0
6,Moussa Djenepo,12.0,ml MLI,RM,22-232,77,4,3,3,0,1,3,4,75.0,1,0,0,0,1,5,3,0
7,Allan Tchaptchet,62.0,fr FRA,"CB,RM",19-043,13,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
8,Ryan Bertrand,3.0,eng ENG,LB,31-181,90,1,0,1,0,0,0,2,0.0,2,0,0,0,3,4,3,0
9,Jack Stephens,5.0,eng ENG,CB,27-006,90,1,0,1,0,0,0,1,0.0,1,4,2,2,1,2,8,0
10,Jan Bednarek,35.0,pl POL,CB,24-296,85,2,2,1,1,0,0,1,0.0,1,1,1,0,2,4,5,0
11,Kayne Ramsey,31.0,eng ENG,RB,20-115,90,5,2,4,1,0,3,3,100.0,0,0,0,0,0,5,3,0
12,Alex McCarthy,1.0,eng ENG,GK,31-061,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13,13 Players,,,,,896,20,10,13,6,1,8,15,53.3,7,9,5,4,13,33,32,0
