,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Michail Antonio,9.0,jm JAM,FW,31-203,90,17,25,68.0,238,43,7,9,77.8,7,8,87.5,1,3,33.3,0,0.1,0.0,3,1,2,0,3
1,Pablo Fornals,8.0,es ESP,LW,25-237,90,36,48,75.0,538,169,19,21,90.5,9,13,69.2,3,5,60.0,0,0.0,0.0,0,4,1,0,4
2,Jarrod Bowen,20.0,eng ENG,RW,24-301,89,30,42,71.4,442,100,17,20,85.0,7,10,70.0,3,7,42.9,1,0.3,0.3,2,2,2,0,3
3,Andriy Yarmolenko,7.0,ua UKR,RM,31-359,1,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
4,Saïd Benrahma,22.0,dz ALG,AM,26-068,86,26,35,74.3,309,56,13,15,86.7,9,11,81.8,0,3,0.0,0,0.1,0.1,1,1,3,0,5
5,Manuel Lanzini,10.0,ar ARG,"AM,CM",28-244,4,4,4,100.0,45,8,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0
6,Declan Rice,41.0,eng ENG,DM,22-276,90,72,79,91.1,1240,301,29,31,93.5,39,40,97.5,3,4,75.0,0,0.1,0.0,2,6,0,0,6
7,Tomáš Souček,28.0,cz CZE,DM,26-232,78,46,48,95.8,797,161,19,20,95.0,20,21,95.2,5,5,100.0,0,0.1,0.2,1,3,2,1,8
8,Craig Dawson,15.0,eng ENG,"DM,CB",31-164,12,4,5,80.0,67,21,1,1,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,1
9,Aaron Cresswell,3.0,eng ENG,LB,31-306,90,78,111,70.3,1177,487,39,44,88.6,32,41,78.0,3,17,17.6,0,0.0,0.0,0,9,0,0,12
10,Angelo Ogbonna,21.0,it ITA,CB,33-147,90,49,52,94.2,938,327,14,14,100.0,29,30,96.7,5,7,71.4,0,0.0,0.0,0,1,0,0,1
11,Kurt Zouma,4.0,fr FRA,CB,26-355,90,46,48,95.8,970,292,8,9,88.9,35,35,100.0,3,4,75.0,0,0.0,0.0,0,1,0,0,1
12,Ben Johnson,31.0,eng ENG,RB,21-266,90,52,74,70.3,942,378,25,27,92.6,19,28,67.9,6,12,50.0,0,0.1,0.0,1,7,0,0,8
13,Łukasz Fabiański,1.0,pl POL,GK,36-182,90,20,28,71.4,609,484,1,1,100.0,14,14,100.0,5,13,38.5,0,0.0,0.0,0,0,0,0,0
14,14 Players,,,,,990,480,600,80.0,8312,2827,194,215,90.2,224,255,87.8,37,81,45.7,1,0.9,0.7,10,35,10,1,52
