,num,joueur
0,,Pepe Reina
1,,Jordan Henderson
2,,Luis Suárez
3,,Stewart Downing
4,,Andy Carroll
5,,Steven Gerrard
6,,Jamie Carragher
7,,José Enrique
8,,Martin Kelly
9,,Martin Škrtel
10,,Jay Spearing
