,num,joueur
0,1,David de Gea
1,6,Lisandro Martínez
2,8,Bruno Fernandes
3,10,Marcus Rashford
4,18,Casemiro
5,19,Raphaël Varane
6,21,Antony
7,23,Luke Shaw
8,25,Jadon Sancho
9,27,Wout Weghorst
10,29,Aaron Wan-Bissaka
