,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Sébastien Haller,22.0,ci CIV,FW,26-190,76,2,1,1,0,1,0,0,,0,0,0,0,1,3,1,0
1,Michail Antonio,30.0,jm JAM,FW,30-276,14,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Pablo Fornals,18.0,es ESP,"LW,LM",24-311,90,3,1,0,3,0,0,1,0.0,1,1,0,1,2,5,0,0
3,Tomáš Souček,28.0,cz CZE,"DM,CM",25-306,90,3,2,1,2,0,1,2,50.0,1,2,0,2,1,4,5,0
4,Manuel Lanzini,10.0,ar ARG,"CM,AM",27-318,59,0,0,0,0,0,0,0,,0,2,0,2,2,2,0,0
5,Saïd Benrahma,9.0,dz ALG,AM,25-141,31,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
6,Andriy Yarmolenko,7.0,ua UKR,"RM,RW",31-067,71,1,1,0,0,1,1,1,100.0,0,0,0,0,1,2,1,0
7,Jarrod Bowen,20.0,eng ENG,RW,24-009,19,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
8,Declan Rice,41.0,eng ENG,DM,21-350,90,3,2,2,1,0,0,0,,0,1,0,1,1,4,1,0
9,Aaron Cresswell,3.0,eng ENG,LB,31-014,90,1,0,0,1,0,1,1,100.0,0,0,0,0,1,2,3,0
10,Angelo Ogbonna,21.0,it ITA,CB,32-220,90,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,7,0
11,Craig Dawson,15.0,eng ENG,CB,30-237,90,0,0,0,0,0,0,0,,0,0,0,0,3,3,5,0
12,Ryan Fredericks,24.0,eng ENG,RB,28-080,90,1,0,1,0,0,0,0,,0,1,1,0,3,4,7,0
13,Łukasz Fabiański,1.0,pl POL,GK,35-255,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,15,7,6,7,2,4,6,66.7,2,7,1,6,17,32,30,0
