,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Adam Armstrong,9.0,eng ENG,FW,25-240,65,18,19,94.7,267,8,7,7,100.0,9,9,100.0,0,0,,0,0.1,0.0,1,0,0,0,0
1,Mohamed Elyounoussi,24.0,no NOR,AM,28-065,25,6,9,66.7,53,0,6,8,75.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0
2,Che Adams,10.0,sct SCO,FW,26-087,90,13,18,72.2,170,31,7,9,77.8,3,4,75.0,1,1,100.0,0,0.0,0.0,0,1,0,0,1
3,Joe Aribo,7.0,ng NGA,LM,26-079,78,16,23,69.6,267,101,4,10,40.0,10,10,100.0,0,0,,0,0.0,0.0,0,2,1,0,5
4,Sekou Mara,18.0,fr FRA,FW,20-070,12,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
5,Ibrahima Diallo,27.0,fr FRA,"CM,DM",23-214,90,37,43,86.0,625,107,13,14,92.9,20,22,90.9,2,4,50.0,0,0.0,0.0,0,4,0,0,5
6,James Ward-Prowse,8.0,eng ENG,"CM,DM,RM",27-341,90,30,37,81.1,550,148,13,14,92.9,12,15,80.0,4,5,80.0,0,0.0,0.0,1,3,0,0,4
7,Stuart Armstrong,17.0,sct SCO,RM,30-192,65,12,14,85.7,155,31,8,9,88.9,2,3,66.7,1,1,100.0,0,0.0,0.0,0,0,0,0,0
8,Moussa Djenepo,19.0,ml MLI,AM,24-115,25,8,8,100.0,87,7,7,7,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,1
9,Romain Perraud,15.0,fr FRA,LB,25-016,90,32,39,82.1,535,168,11,12,91.7,19,20,95.0,1,5,20.0,0,0.0,0.0,0,4,0,0,4
10,Mohammed Salisu,22.0,gh GHA,CB,23-174,90,46,55,83.6,890,364,13,13,100.0,27,30,90.0,6,12,50.0,0,0.0,0.0,0,3,0,0,4
11,Armel Bella Kotchap,37.0,de GER,CB,20-301,90,41,49,83.7,915,264,11,12,91.7,25,25,100.0,5,12,41.7,0,0.0,0.0,0,1,0,0,0
12,Kyle Walker-Peters,2.0,eng ENG,RB,25-178,78,24,30,80.0,422,88,11,12,91.7,10,11,90.9,3,5,60.0,0,0.0,0.0,0,0,0,0,0
13,Juan Larios,28.0,es ESP,RB,18-269,12,7,8,87.5,91,16,5,5,100.0,2,3,66.7,0,0,,0,0.0,0.0,0,0,0,0,0
14,Gavin Bazunu,31.0,ie IRL,GK,20-230,90,44,69,63.8,1206,712,9,9,100.0,21,21,100.0,14,39,35.9,0,0.0,0.0,0,1,0,0,0
15,15 Players,,,,,990,334,421,79.3,6233,2045,125,141,88.7,160,174,92.0,37,84,44.0,0,0.1,0.1,2,19,1,0,24
