,num,joueur
0,,Simon Mignolet
1,,Sebastian Larsson
2,,Nicklas Bendtner
3,,Jack Colback
4,,Matthew Kilgallon
5,,James McClean
6,,Michael Turner
7,,Stéphane Sessègnon
8,,Phil Bardsley
9,,Craig Gardner
10,,Lee Cattermole
