,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Kieffer Moore,21.0,wls WAL,FW,30-166,90,0,0,0,0,0,0,0,,0,1,0,1,1,1,2,0
1,Ryan Christie,10.0,sct SCO,FW,27-333,87,0,0,0,0,0,0,1,0.0,1,2,0,2,1,1,2,0
2,Siriki Dembélé,20.0,ci CIV,FW,26-136,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
3,Jaidon Anthony,32.0,eng ENG,LM,23-051,90,1,1,0,1,0,0,0,,0,3,0,3,0,1,2,0
4,Jefferson Lerma,8.0,co COL,CM,28-088,90,2,0,1,1,0,2,2,100.0,0,1,0,1,2,4,7,0
5,Joe Rothwell,14.0,eng ENG,CM,28-010,74,2,0,0,2,0,0,1,0.0,1,0,0,0,1,3,0,0
6,Ben Pearson,22.0,eng ENG,CM,28-017,16,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
7,Dango Ouattara,11.0,bf BFA,RM,20-344,90,1,1,0,1,0,1,1,100.0,0,2,2,0,1,2,2,0
8,Jordan Zemura,33.0,zw ZIM,LB,23-068,90,2,2,2,0,0,2,5,40.0,3,4,0,4,1,3,2,0
9,Lloyd Kelly,5.0,eng ENG,CB,24-107,90,1,1,1,0,0,0,0,,0,0,0,0,1,2,5,0
10,Jack Stephens,3.0,eng ENG,CB,28-359,90,2,1,1,1,0,0,0,,0,1,1,0,0,2,5,0
11,Adam Smith,15.0,eng ENG,RB,31-267,90,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0
12,Neto,13.0,br BRA,GK,33-186,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
13,13 Players,,,,,990,11,6,5,6,0,5,10,50.0,5,14,3,11,9,20,30,0
