,num,joueur
0,4,Alex Bruce
1,5,James Chester
2,6,Curtis Davies
3,7,David Meyler
4,11,Robbie Brady
5,24,Sone Aluko
6,25,Gastón Ramírez
7,27,Ahmed Elmohamady
8,29,Stephen Quinn
9,,
10,16,Eldin Jakupović
