,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Álvaro Morata,9.0,es ESP,FW,24-329,88,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0
1,Andreas Christensen,27.0,dk DEN,FW,21-160,2,1,1,1,0,0,0,0,,0,1,1,0,0,1,1,0
2,Pedro,11.0,es ESP,AM,30-051,45,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
3,Tiemoué Bakayoko,14.0,fr FRA,CM,23-031,45,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
4,Willian,22.0,br BRA,AM,29-039,69,1,1,0,1,0,0,0,,0,1,0,1,0,1,0,0
5,Eden Hazard,10.0,be BEL,AM,26-253,21,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
6,Cesc Fàbregas,4.0,es ESP,"AM,CM",30-136,90,3,3,0,2,1,0,2,0.0,2,1,0,1,0,3,1,0
7,N'Golo Kanté,7.0,fr FRA,CM,26-172,90,3,2,1,2,0,1,2,50.0,1,3,1,2,3,6,0,0
8,Marcos Alonso,3.0,es ESP,WB,26-263,90,0,0,0,0,0,0,0,,0,2,0,2,0,0,2,0
9,Victor Moses,15.0,ng NGA,WB,26-279,90,3,3,2,1,0,1,1,100.0,0,1,0,1,1,4,3,1
10,Gary Cahill,24.0,eng ENG,CB,31-272,90,1,0,1,0,0,0,0,,0,1,0,1,2,3,6,0
11,David Luiz,30.0,br BRA,CB,30-148,86,1,0,1,0,0,1,2,50.0,1,1,1,0,6,7,2,0
12,César Azpilicueta,28.0,es ESP,CB,28-020,90,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,5,0
13,Thibaut Courtois,13.0,be BEL,GK,25-129,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,986,13,10,6,6,1,3,9,33.3,6,15,4,11,13,26,21,1
