,num,joueur
0,,Ben Watson
1,,Maynor Figueroa
2,,Antolín Alcaraz
3,,Mohamed Diamé
4,,Emmerson Boyce
5,,Franco Di Santo
6,,David Jones
7,,Steve Gohouri
8,,Hugo Rodallega
9,,
10,,Mike Pollitt
