,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Patrick Bamford,9.0,eng ENG,FW,29-232,90,0,0,0,0,0,0,0,,0,3,2,1,0,0,2,0
1,Luis Sinisterra,23.0,co COL,LW,23-312,31,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
2,Crysencio Summerville,10.0,nl NED,LW,21-177,59,4,3,3,1,0,2,4,50.0,2,0,0,0,3,7,2,0
3,Jack Harrison,11.0,eng ENG,RW,26-156,90,2,0,0,0,2,0,1,0.0,1,3,0,3,3,5,3,0
4,Rodrigo,19.0,es ESP,AM,32-050,67,4,1,0,3,1,0,0,,0,1,0,1,1,5,1,0
5,Brenden Aaronson,7.0,us USA,AM,22-185,23,3,2,1,1,1,0,0,,0,1,0,1,0,3,0,0
6,Marc Roca,8.0,es ESP,DM,26-150,90,2,1,2,0,0,0,2,0.0,2,2,1,1,0,2,3,1
7,Weston McKennie,28.0,us USA,DM,24-240,90,2,0,0,1,1,0,1,0.0,1,2,0,2,0,2,1,0
8,Junior Firpo,3.0,es ESP,LB,26-246,90,3,3,2,1,0,1,2,50.0,1,1,1,0,0,3,5,0
9,Liam Cooper,6.0,sct SCO,CB,31-238,90,0,0,0,0,0,0,1,0.0,1,1,1,0,2,2,6,1
10,Robin Koch,5.0,de GER,CB,26-282,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0
11,Luke Ayling,2.0,eng ENG,RB,31-243,90,2,1,1,0,1,1,3,33.3,2,1,1,0,2,4,1,0
12,Illan Meslier,1.0,fr FRA,GK,23-054,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
13,13 Players,,,,,990,22,11,9,7,6,4,14,28.6,10,16,6,10,11,33,29,2
