,num,joueur
0,7,Raheem Sterling
1,8,Samir Nasri
2,11,Aleksandar Kolarov
3,14,Wilfried Bony
4,18,Fabian Delph
5,20,Eliaquim Mangala
6,25,Fernandinho
7,30,Nicolás Otamendi
8,72,Kelechi Iheanacho
9,,
10,13,Willy Caballero
