,num,joueur
0,,Simon Mignolet
1,,Steed Malbranque
2,,Danny Welbeck
3,,Nedum Onuoha
4,,Jordan Henderson
5,,Ahmed Elmohamady
6,,Lee Cattermole
7,,Michael Turner
8,,Phil Bardsley
9,,John Mensah
10,,Asamoah Gyan
