,num,joueur
0,1,Aaron Ramsdale
1,2,George Baldock
2,3,Enda Stevens
3,4,John Fleck
4,7,John Lundstram
5,16,Oliver Norwood
6,17,David McGoldrick
7,20,Jayden Bogle
8,22,Ethan Ampadu
9,24,Rhian Brewster
10,29,Kean Bryan
