,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Richarlison,7.0,br BRA,FW,23-286,85,6,15,40.0,58,0,4,8,50.0,1,2,50.0,0,0,,0,0.0,0.0,0,0,0,0,1
1,Alex Iwobi,17.0,ng NGA,FW,24-293,5,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
2,James Rodríguez,19.0,co COL,FW,29-223,61,22,26,84.6,313,59,11,11,100.0,8,8,100.0,1,3,33.3,1,0.3,0.2,1,3,0,0,3
3,Dominic Calvert-Lewin,9.0,eng ENG,FW,23-341,29,2,4,50.0,26,0,1,2,50.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0
4,André Gomes,21.0,pt POR,CM,27-205,58,20,24,83.3,269,34,7,9,77.8,8,10,80.0,1,1,100.0,0,0.0,0.0,0,0,0,0,1
5,Gylfi Sigurðsson,10.0,is ISL,CM,31-165,32,8,8,100.0,88,37,5,5,100.0,2,2,100.0,0,0,,0,0.0,0.0,0,1,0,0,0
6,Tom Davies,26.0,eng ENG,CM,22-235,90,19,28,67.9,302,130,12,14,85.7,4,4,100.0,3,3,100.0,0,0.0,0.0,0,0,1,0,1
7,Abdoulaye Doucouré,16.0,ml MLI,CM,28-050,90,21,26,80.8,259,46,13,16,81.3,5,7,71.4,0,0,,0,0.0,0.0,1,1,0,0,1
8,Lucas Digne,12.0,fr FRA,LB,27-215,90,22,37,59.5,418,238,9,11,81.8,6,12,50.0,4,10,40.0,0,0.2,0.1,1,2,1,1,4
9,Ben Godfrey,22.0,eng ENG,CB,23-036,90,17,24,70.8,256,91,8,10,80.0,9,10,90.0,0,4,0.0,0,0.0,0.0,0,0,0,0,0
10,Michael Keane,5.0,eng ENG,CB,28-040,90,19,25,76.0,366,190,10,11,90.9,6,7,85.7,3,6,50.0,0,0.0,0.0,0,1,0,0,0
11,Mason Holgate,4.0,eng ENG,CB,24-121,90,19,37,51.4,361,184,7,9,77.8,10,16,62.5,2,9,22.2,0,0.0,0.0,0,2,0,0,2
12,Séamus Coleman,23.0,ie IRL,RB,32-132,90,11,14,78.6,264,134,2,2,100.0,3,4,75.0,4,4,100.0,0,0.0,0.0,0,1,1,0,1
13,Jordan Pickford,1.0,eng ENG,GK,26-350,90,14,39,35.9,716,622,0,0,,5,5,100.0,9,34,26.5,0,0.0,0.0,0,4,1,0,0
14,14 Players,,,,,990,200,307,65.1,3696,1765,89,108,82.4,68,88,77.3,27,74,36.5,1,0.6,0.4,3,15,4,1,14
