,num,joueur
0,,Hugo Lloris
1,,Christian Eriksen
2,,Mousa Dembélé
3,,Kyle Naughton
4,,Jan Vertonghen
5,,Roberto Soldado
6,,Nacer Chadli
7,,Younès Kaboul
8,,Nabil Bentaleb
9,,Aaron Lennon
10,,Danny Rose
