,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Raúl Jiménez,9.0,mx MEX,FW,31-262,45,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0.0
1,Matheus Cunha,12.0,br BRA,FW,23-240,45,0,0,0,0,2,0,0,1,0,0,0,0,2,0,1,0.0
2,Hwang Hee-chan,11.0,kr KOR,LW,26-361,45,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0.0
3,João Moutinho,28.0,pt POR,AM,36-136,45,0,0,0,1,0,0,5,0,2,0,0,0,3,0,0,
4,Adama Traoré,37.0,es ESP,RW,26-362,45,0,0,0,0,2,0,0,0,0,0,0,0,1,2,1,66.7
5,Pablo Sarabia,21.0,es ESP,"FW,RW",30-256,45,0,0,0,0,0,0,6,0,0,0,0,0,4,1,2,33.3
6,Matheus Nunes,27.0,pt POR,"LM,DM",24-148,90,0,0,0,1,3,0,2,1,1,0,0,0,3,0,0,
7,Rúben Neves,8.0,pt POR,"CM,DM",25-315,90,0,0,0,1,1,0,0,3,0,0,1,0,7,0,1,0.0
8,Mario Lemina,5.0,ga GAB,RM,29-143,66,1,0,0,0,0,0,1,0,1,0,0,0,4,1,0,100.0
9,Daniel Podence,10.0,pt POR,"RM,LW",27-093,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
10,Hugo Bueno,64.0,es ESP,LB,20-126,80,0,0,0,0,0,0,3,0,2,0,0,0,5,1,1,50.0
11,Rayan Aït Nouri,3.0,dz ALG,LB,21-230,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
12,Max Kilman,23.0,eng ENG,CB,25-244,90,1,0,0,2,0,0,0,0,0,0,0,0,2,1,1,50.0
13,Nathan Collins,4.0,ie IRL,CB,21-267,90,0,0,0,1,0,0,0,4,0,0,0,0,6,2,4,33.3
14,Nélson Semedo,22.0,pt POR,RB,29-067,90,0,0,0,2,0,0,0,2,0,0,0,0,4,0,1,0.0
15,José Sá,1.0,pt POR,GK,30-005,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
16,16 Players,,,,,990,2,0,0,10,10,0,17,11,8,0,1,0,45,9,14,39.1
