,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Tammy Abraham,10.0,eng ENG,FW,20-026,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
1,Jordan Ayew,18.0,gh GHA,FW,26-047,80,1,1,0,0,1,0,2,0.0,2,0,0,0,0,1,1,0
2,Luciano Narsingh,11.0,nl NED,"RW,FW",27-045,10,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
3,Tom Carroll,14.0,eng ENG,CM,25-153,83,0,0,0,0,0,0,0,,0,0,0,0,3,3,1,0
4,Oliver McBurnie,62.0,sct SCO,LM,21-146,7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
5,Leroy Fer,8.0,nl NED,"CM,LW",27-296,90,3,2,1,1,1,1,2,50.0,1,2,0,2,3,6,1,0
6,Ki Sung-yueng,4.0,kr KOR,CM,28-277,90,3,1,2,1,0,1,1,100.0,0,0,0,0,1,4,2,0
7,Sam Clucas,17.0,eng ENG,"WB,LB",27-033,90,1,0,1,0,0,0,0,,0,0,0,0,1,2,3,0
8,Kyle Naughton,26.0,eng ENG,"WB,RB",28-345,90,1,1,1,0,0,0,0,,0,1,0,1,2,3,6,0
9,Alfie Mawson,6.0,eng ENG,CB,23-282,90,1,0,1,0,0,1,1,100.0,0,2,2,0,3,4,11,0
10,Federico Fernández,33.0,ar ARG,CB,28-249,90,0,0,0,0,0,0,0,,0,2,0,2,3,3,7,0
11,Mike van der Hoorn,5.0,nl NED,CB,25-013,81,4,2,3,1,0,1,1,100.0,0,1,1,0,2,6,6,0
12,Nathan Dyer,12.0,eng ENG,"RM,CB",29-333,9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13,Łukasz Fabiański,1.0,pl POL,GK,32-193,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
14,14 Players,,,,,990,14,7,9,3,2,4,7,57.1,3,8,3,5,18,32,40,0
