,num,joueur
0,,Ben Amos
1,,Jonny Evans
2,,Dimitar Berbatov
3,,Chris Smalling
4,,Michael Carrick
5,,Patrice Evra
6,,Park Ji-sung
7,,Paul Scholes
8,,Javier Hernández
9,,Antonio Valencia
10,,Rio Ferdinand
