,num,joueur
0,1,Tim Krul
1,2,Fabricio Coloccini
2,6,Mike Williamson
3,7,Moussa Sissoko
4,9,Papiss Cissé
5,19,Massadio Haïdara
6,22,Daryl Janmaat
7,25,Gabriel Obertan
8,28,Sammy Ameobi
9,29,Emmanuel Rivière
10,30,Mehdi Abeid
