,num,joueur
0,,Simon Mignolet
1,,Craig Gardner
2,,Adam Johnson
3,,Steven Fletcher
4,,Stéphane Sessègnon
5,,Alfred N'Diaye
6,,John O'Shea
7,,Danny Graham
8,,Titus Bramble
9,,Jack Colback
10,,Sebastian Larsson
