,num,joueur
0,,Scott Carson
1,,Chris Brunt
2,,Steven Reid
3,,Paul Scharner
4,,Peter Odemwingie
5,,Youssouf Mulumbu
6,,Jerome Thomas
7,,Jonas Olsson
8,,Abdoulaye Méïté
9,,James Morrison
10,,Nicky Shorey
