,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0,Alexandre Lacazette,9.0,fr FRA,FW,29-247,89,21,0,1,11,9,2,21,1,1,100.0,0,0.0,10,42,15,0,1,0,0,2,16,5
1,Eddie Nketiah,30.0,eng ENG,FW,21-245,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
2,Gabriel Martinelli,35.0,br BRA,LW,19-226,45,16,1,5,3,8,2,16,3,2,66.7,1,33.3,11,79,16,0,0,1,1,1,9,5
3,Willian,12.0,br BRA,LW,32-174,45,32,0,5,7,20,2,32,0,0,,0,,23,157,57,2,1,1,1,1,25,6
4,Nicolas Pépé,19.0,ci CIV,RW,25-246,90,50,3,9,14,29,7,50,2,1,50.0,1,50.0,31,145,98,4,2,2,0,0,31,9
5,Emile Smith Rowe,32.0,eng ENG,AM,20-186,82,57,2,17,23,18,1,57,0,0,,0,,28,182,110,3,2,0,2,0,37,2
6,Martin Ødegaard,11.0,no NOR,AM,22-044,8,2,0,0,1,1,0,2,0,0,,0,,3,7,1,0,0,0,0,1,3,1
7,Granit Xhaka,34.0,ch SUI,DM,28-125,90,65,5,23,33,11,1,65,0,0,,0,,45,168,61,0,0,0,0,0,49,0
8,Thomas Partey,18.0,gh GHA,DM,27-231,90,54,4,23,28,4,0,54,2,1,50.0,1,50.0,32,159,106,2,1,0,0,1,38,1
9,Cédric Soares,17.0,pt POR,LB,29-152,90,57,2,15,27,15,0,57,0,0,,0,,35,177,120,3,0,0,0,1,38,4
10,David Luiz,23.0,br BRA,CB,33-283,90,57,13,33,19,6,2,57,1,1,100.0,0,0.0,36,205,72,0,0,0,0,0,37,0
11,Rob Holding,16.0,eng ENG,CB,25-132,90,66,17,40,25,1,0,66,0,0,,0,,37,159,79,0,1,0,1,0,40,0
12,Héctor Bellerín,2.0,es ESP,RB,25-317,90,56,2,25,13,19,0,56,0,0,,0,,34,134,62,1,1,0,0,0,31,4
13,Bernd Leno,1.0,de GER,GK,28-332,90,29,26,29,0,0,0,29,0,0,,0,,15,59,37,0,0,0,0,0,13,0
14,14 Players,,,,,990,562,75,225,204,141,17,562,9,6,66.7,3,33.3,340,1673,834,15,9,4,5,7,367,37
