,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Alexandre Lacazette,9.0,fr FRA,FW,29-247,89,11,15,73.3,120,38,8,9,88.9,2,4,50.0,0,0,,0,0.0,0.0,0,3,0,0,0
1,Eddie Nketiah,30.0,eng ENG,FW,21-245,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
2,Gabriel Martinelli,35.0,br BRA,LW,19-226,45,6,9,66.7,80,42,5,6,83.3,1,1,100.0,0,1,0.0,0,0.0,0.0,1,0,0,0,2
3,Willian,12.0,br BRA,LW,32-174,45,18,25,72.0,336,66,11,13,84.6,4,6,66.7,3,5,60.0,0,0.1,0.1,2,0,2,1,2
4,Nicolas Pépé,19.0,ci CIV,RW,25-246,90,27,36,75.0,390,94,15,18,83.3,10,13,76.9,1,2,50.0,0,0.1,0.1,3,0,1,0,2
5,Emile Smith Rowe,32.0,eng ENG,AM,20-186,82,40,46,87.0,591,155,24,25,96.0,12,14,85.7,3,4,75.0,0,0.1,0.0,2,4,0,0,3
6,Martin Ødegaard,11.0,no NOR,AM,22-044,8,2,2,100.0,28,2,1,1,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0
7,Granit Xhaka,34.0,ch SUI,DM,28-125,90,57,59,96.6,1085,310,23,24,95.8,28,28,100.0,6,6,100.0,0,0.0,0.0,0,5,0,0,7
8,Thomas Partey,18.0,gh GHA,DM,27-231,90,34,45,75.6,616,217,18,23,78.3,10,13,76.9,6,7,85.7,0,0.0,0.0,1,4,0,0,2
9,Cédric Soares,17.0,pt POR,LB,29-152,90,37,53,69.8,649,253,15,20,75.0,18,21,85.7,3,10,30.0,0,0.0,0.1,0,7,2,1,10
10,David Luiz,23.0,br BRA,CB,33-283,90,44,49,89.8,849,282,16,17,94.1,21,23,91.3,6,8,75.0,0,0.0,0.0,0,3,1,0,3
11,Rob Holding,16.0,eng ENG,CB,25-132,90,44,52,84.6,906,321,16,18,88.9,22,26,84.6,6,8,75.0,0,0.0,0.0,0,6,0,0,4
12,Héctor Bellerín,2.0,es ESP,RB,25-317,90,32,43,74.4,451,133,19,22,86.4,13,19,68.4,0,0,,0,0.1,0.0,1,0,1,0,2
13,Bernd Leno,1.0,de GER,GK,28-332,90,16,27,59.3,321,160,2,2,100.0,14,14,100.0,0,11,0.0,0,0.0,0.0,0,0,0,0,0
14,14 Players,,,,,990,368,461,79.8,6422,2073,173,198,87.4,156,183,85.2,34,62,54.8,0,0.5,0.3,10,32,7,2,37
