,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Alexandre Lacazette,9.0,fr FRA,FW,29-247,89,15,14,1,0,0,0,0,0,0,0,0,0,11,0,1
1,Eddie Nketiah,30.0,eng ENG,FW,21-245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Gabriel Martinelli,35.0,br BRA,LW,19-226,45,9,9,0,0,1,0,0,0,0,0,0,0,6,0,0
3,Willian,12.0,br BRA,LW,32-174,45,25,22,3,0,0,1,4,0,3,2,0,1,18,0,1
4,Nicolas Pépé,19.0,ci CIV,RW,25-246,90,36,32,4,3,0,0,3,0,1,1,0,0,27,0,1
5,Emile Smith Rowe,32.0,eng ENG,AM,20-186,82,46,46,0,0,0,0,0,0,0,0,0,0,40,0,1
6,Martin Ødegaard,11.0,no NOR,AM,22-044,8,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
7,Granit Xhaka,34.0,ch SUI,DM,28-125,90,59,57,2,2,0,1,0,0,0,0,0,0,57,0,0
8,Thomas Partey,18.0,gh GHA,DM,27-231,90,45,43,2,2,0,1,0,0,0,0,0,0,34,0,1
9,Cédric Soares,17.0,pt POR,LB,29-152,90,53,47,6,1,0,0,4,5,0,0,0,0,37,0,0
10,David Luiz,23.0,br BRA,CB,33-283,90,49,46,3,3,0,0,0,0,0,0,0,0,44,0,0
11,Rob Holding,16.0,eng ENG,CB,25-132,90,52,51,1,1,0,0,0,0,0,0,0,0,44,0,0
12,Héctor Bellerín,2.0,es ESP,RB,25-317,90,43,38,5,1,0,0,1,4,0,0,0,0,32,0,1
13,Bernd Leno,1.0,de GER,GK,28-332,90,27,18,9,1,0,0,0,0,0,0,0,0,16,0,0
14,14 Players,,,,,990,461,425,36,14,1,3,12,9,4,3,0,1,368,0,6
