,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Jamie Vardy,9.0,eng ENG,FW,31-355,89,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
1,Demarai Gray,7.0,jm JAM,FW,22-187,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Ricardo Pereira,14.0,pt POR,LW,25-087,90,4,1,2,1,1,1,1,100.0,0,6,0,6,2,6,2,0
3,Rachid Ghezzal,31.0,dz ALG,RW,26-237,45,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0
4,Marc Albrighton,11.0,eng ENG,RW,29-044,45,1,0,0,1,0,1,1,100.0,0,0,0,0,1,2,1,0
5,Wilfred Ndidi,25.0,ng NGA,LM,22-016,90,3,3,1,2,0,2,4,50.0,2,1,0,1,0,3,1,0
6,Nampalys Mendy,24.0,sn SEN,CM,26-192,90,2,1,1,1,0,1,1,100.0,0,1,0,1,1,3,3,0
7,Hamza Choudhury,38.0,eng ENG,RM,21-092,90,5,2,4,1,0,3,4,75.0,1,2,2,0,5,10,2,0
8,Ben Chilwell,3.0,eng ENG,LB,22-011,90,5,4,5,0,0,1,4,25.0,3,3,0,3,0,5,6,0
9,Harry Maguire,15.0,eng ENG,CB,25-302,90,1,1,1,0,0,1,1,100.0,0,4,3,1,1,2,5,1
10,Jonny Evans,6.0,nir NIR,CB,30-363,90,1,0,1,0,0,1,1,100.0,0,2,1,1,1,2,9,1
11,Danny Simpson,2.0,eng ENG,RB,31-362,90,4,2,3,1,0,1,1,100.0,0,4,2,2,1,5,7,0
12,Kasper Schmeichel,1.0,dk DEN,GK,32-057,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13,13 Players,,,,,990,26,14,18,7,1,12,18,66.7,6,24,8,16,13,39,39,2
