,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Kai Havertz,29.0,de GER,"FW,CM",23-140,90,0,0,0,0,0,0,0,,0,1,0,1,0,0,2,0
1,Mason Mount,19.0,eng ENG,"LM,AM",23-292,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Conor Gallagher,23.0,eng ENG,"AM,RM",22-265,78,0,0,0,0,0,0,0,,0,1,0,1,1,1,4,0
3,Hakim Ziyech,22.0,ma MAR,RM,29-224,12,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
4,Mateo Kovačić,8.0,hr CRO,"CM,DM",28-176,90,1,0,0,0,1,1,1,100.0,0,0,0,0,2,3,2,0
5,Ruben Loftus-Cheek,12.0,eng ENG,"RB,CM",26-279,90,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0
6,Raheem Sterling,17.0,eng ENG,"WB,RW",27-325,62,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0
7,Pierre-Emerick Aubameyang,9.0,ga GAB,"FW,LW,RW",33-133,28,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
8,Christian Pulisic,10.0,us USA,"WB,LW,RW",24-041,78,2,1,0,1,1,1,1,100.0,0,1,0,1,1,3,1,0
9,Armando Broja,18.0,al ALB,FW,21-049,12,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0
10,Marc Cucurella,32.0,es ESP,"CB,LB",24-099,63,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,1,0
11,Ben Chilwell,21.0,eng ENG,LB,25-312,27,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
12,Thiago Silva,6.0,br BRA,CB,38-037,90,1,1,1,0,0,0,0,,0,6,5,1,1,2,3,1
13,Trevoh Chalobah,14.0,eng ENG,CB,23-116,90,2,1,2,0,0,1,3,33.3,2,0,0,0,1,3,0,0
14,Kepa Arrizabalaga,1.0,es ESP,GK,28-026,45,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0
15,Edouard Mendy,16.0,sn SEN,GK,30-242,45,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1
16,16 Players,,,,,990,8,4,3,3,2,3,9,33.3,6,13,5,8,7,15,17,2
