,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Charlie Austin,10.0,eng ENG,FW,28-158,85,27,27,0,0,0,0,1,0,0,0,0,0,19,0,0
1,Manolo Gabbiadini,20.0,it ITA,FW,26-014,5,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,Nathan Redmond,22.0,eng ENG,LW,23-279,73,32,31,0,0,0,0,1,0,0,0,0,0,24,1,1
3,Sofiane Boufal,19.0,ma MAR,LW,24-084,17,7,6,0,0,0,0,0,0,0,0,0,0,5,1,1
4,James Ward-Prowse,16.0,eng ENG,RW,23-039,90,32,26,5,2,0,1,5,0,3,3,0,0,22,1,0
5,Dušan Tadić,11.0,rs SRB,AM,29-020,87,27,26,1,0,1,0,2,0,0,0,0,0,21,0,1
6,Steven Davis,8.0,nir NIR,AM,32-343,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7,Pierre Højbjerg,23.0,dk DEN,DM,22-127,90,58,54,4,3,0,1,0,1,0,0,0,0,54,0,0
8,Oriol Romeu,14.0,es ESP,DM,26-077,90,55,54,1,1,1,0,0,0,0,0,0,0,47,0,1
9,Ryan Bertrand,21.0,eng ENG,LB,28-127,90,48,37,10,0,0,0,2,9,1,1,0,0,34,1,3
10,Virgil van Dijk,17.0,nl NED,CB,26-155,90,34,32,2,2,0,1,0,0,0,0,0,0,26,0,0
11,Maya Yoshida,3.0,jp JPN,CB,29-108,90,24,24,0,0,0,0,0,0,0,0,0,0,22,0,0
12,Jack Stephens,5.0,eng ENG,RB,23-317,90,37,33,4,1,0,1,0,3,0,0,0,0,27,0,1
13,Fraser Forster,44.0,eng ENG,GK,29-268,90,22,17,5,2,0,0,0,0,0,0,0,0,7,0,0
14,14 Players,,,,,990,405,368,33,11,2,4,11,13,4,4,0,0,310,4,8
