,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0,Charlie Austin,10.0,eng ENG,FW,28-158,85,35,1,1,21,13,3,35,1,0,0.0,1,100.0,24,101,58,2,1,2,2,0,26,6
1,Manolo Gabbiadini,20.0,it ITA,FW,26-014,5,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0
2,Nathan Redmond,22.0,eng ENG,LW,23-279,73,45,1,12,23,13,2,45,3,1,33.3,2,66.7,31,310,223,6,5,2,1,1,28,2
3,Sofiane Boufal,19.0,ma MAR,LW,24-084,17,9,0,2,4,4,0,9,1,1,100.0,0,0.0,8,38,26,1,1,0,0,0,8,0
4,James Ward-Prowse,16.0,eng ENG,RW,23-039,90,40,2,11,16,13,0,40,1,1,100.0,0,0.0,21,55,18,0,0,0,1,1,23,3
5,Dušan Tadić,11.0,rs SRB,AM,29-020,87,35,2,7,11,18,3,35,4,4,100.0,0,0.0,27,102,65,4,2,1,2,2,27,11
6,Steven Davis,8.0,nir NIR,AM,32-343,3,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0
7,Pierre Højbjerg,23.0,dk DEN,DM,22-127,90,78,9,27,45,7,0,78,2,1,50.0,1,50.0,52,159,62,0,1,0,2,1,48,1
8,Oriol Romeu,14.0,es ESP,DM,26-077,90,66,5,19,43,5,0,66,2,2,100.0,0,0.0,44,155,107,0,0,0,0,0,39,0
9,Ryan Bertrand,21.0,eng ENG,LB,28-127,90,60,9,22,15,23,3,60,2,1,50.0,1,50.0,31,150,60,2,4,2,0,1,32,6
10,Virgil van Dijk,17.0,nl NED,CB,26-155,90,43,8,20,21,3,1,43,0,0,,0,,29,104,32,0,0,0,0,0,27,0
11,Maya Yoshida,3.0,jp JPN,CB,29-108,90,34,4,19,15,0,0,34,0,0,,0,,23,104,44,0,1,0,0,1,21,0
12,Jack Stephens,5.0,eng ENG,RB,23-317,90,50,9,21,28,1,0,50,2,1,50.0,1,50.0,25,133,74,2,0,0,1,0,20,0
13,Fraser Forster,44.0,eng ENG,GK,29-268,90,24,19,24,0,0,0,24,0,0,,0,,15,158,115,0,0,0,0,0,8,0
14,14 Players,,,,,990,521,69,185,244,100,12,521,18,12,66.7,6,33.3,330,1569,884,17,15,7,9,7,307,29
