,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Adam Armstrong,9.0,eng ENG,FW,25-240,65,19,15,4,0,0,0,0,0,0,0,0,0,18,0,1
1,Mohamed Elyounoussi,24.0,no NOR,AM,28-065,25,9,9,0,0,0,0,1,0,0,0,0,0,6,0,0
2,Che Adams,10.0,sct SCO,FW,26-087,90,18,17,0,0,0,0,1,0,0,0,0,0,13,1,0
3,Joe Aribo,7.0,ng NGA,LM,26-079,78,23,22,1,0,0,0,2,0,0,0,0,0,16,0,0
4,Sekou Mara,18.0,fr FRA,FW,20-070,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Ibrahima Diallo,27.0,fr FRA,"CM,DM",23-214,90,43,41,2,2,0,0,0,0,0,0,0,0,37,0,1
6,James Ward-Prowse,8.0,eng ENG,"CM,DM,RM",27-341,90,37,36,1,0,0,0,1,0,1,1,0,0,30,0,2
7,Stuart Armstrong,17.0,sct SCO,RM,30-192,65,14,14,0,0,0,0,0,0,0,0,0,0,12,0,0
8,Moussa Djenepo,19.0,ml MLI,AM,24-115,25,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0
9,Romain Perraud,15.0,fr FRA,LB,25-016,90,39,34,5,1,0,0,4,4,0,0,0,0,32,0,0
10,Mohammed Salisu,22.0,gh GHA,CB,23-174,90,55,54,1,0,0,0,0,1,0,0,0,0,46,0,0
11,Armel Bella Kotchap,37.0,de GER,CB,20-301,90,49,47,2,2,0,0,0,0,0,0,0,0,41,0,0
12,Kyle Walker-Peters,2.0,eng ENG,RB,25-178,78,30,27,3,0,0,0,0,3,0,0,0,0,24,0,1
13,Juan Larios,28.0,es ESP,RB,18-269,12,8,6,2,0,0,0,0,2,0,0,0,0,7,0,0
14,Gavin Bazunu,31.0,ie IRL,GK,20-230,90,69,57,12,0,0,0,0,0,0,0,0,0,44,0,0
15,15 Players,,,,,990,421,387,33,5,0,0,9,10,1,1,0,0,334,1,5
