,num,joueur
0,,Simon Mignolet
1,,Phil Bardsley
2,,Stéphane Sessègnon
3,,Lee Cattermole
4,,Ahmed Elmohamady
5,,Wes Brown
6,,Asamoah Gyan
7,,Jack Colback
8,,Sebastian Larsson
9,,Anton Ferdinand
10,,Kieran Richardson
