,num,joueur
0,16,Edouard Mendy
1,3,Marcos Alonso
2,4,Andreas Christensen
3,5,Jorginho
4,11,Timo Werner
5,15,Kurt Zouma
6,17,Mateo Kovačić
7,20,Callum Hudson-Odoi
8,24,Reece James
9,28,César Azpilicueta
10,29,Kai Havertz
