,num,joueur
0,,Juan Mata
1,,Ramires
2,,John Terry
3,,José Bosingwa
4,,Didier Drogba
5,,Ashley Cole
6,,David Luiz
7,,Raul Meireles
8,,Daniel Sturridge
9,,
10,,Ross Turnbull
