,num,joueur
0,,Jordi Gómez
1,,Maynor Figueroa
2,,Antolín Alcaraz
3,,James McArthur
4,,Hugo Rodallega
5,,Emmerson Boyce
6,,James McCarthy
7,,Gary Caldwell
8,,Jean Beausejour
9,,
10,,Chris Kirkland
