,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Joshua King,7.0,no NOR,FW,30-000,90,0,0,0,3,3,0,2,0,1,0,0,0,4,3,10,23.1
1,João Pedro,10.0,br BRA,LW,20-111,90,0,0,0,1,2,0,0,0,0,0,0,0,2,2,5,28.6
2,Emmanuel Dennis,25.0,ng NGA,RW,24-061,83,0,0,0,1,2,1,0,0,1,0,0,0,6,1,1,50.0
3,Cucho,29.0,co COL,RW,22-270,7,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,50.0
4,Juraj Kucka,33.0,sk SVK,LM,34-323,76,0,0,0,2,2,0,0,2,0,0,0,0,7,1,3,25.0
5,Tom Cleverley,8.0,eng ENG,LM,32-156,14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,
6,Edo Kayembe,39.0,cd COD,CM,23-226,90,0,0,0,0,1,0,2,1,1,0,0,0,11,2,5,28.6
7,Moussa Sissoko,19.0,fr FRA,RM,32-152,90,1,0,0,1,0,0,1,2,0,0,0,0,1,3,2,60.0
8,Hassane Kamara,14.0,ci CIV,LB,27-316,90,0,0,0,1,0,0,2,5,2,0,0,0,8,3,0,100.0
9,Samir Santos,22.0,br BRA,CB,27-041,90,1,0,0,2,2,0,0,5,2,0,0,0,1,4,2,66.7
10,Craig Cathcart,15.0,nir NIR,CB,32-343,90,0,0,0,1,0,0,0,0,2,0,0,0,4,4,2,66.7
11,Jeremy Ngakia,2.0,eng ENG,RB,21-130,65,0,0,0,0,1,0,4,2,1,0,0,0,3,2,0,100.0
12,Kiko Femenía,21.0,es ESP,RB,30-347,25,0,0,0,0,0,0,3,0,1,0,0,0,3,0,0,
13,Ben Foster,1.0,eng ENG,GK,38-287,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,14 Players,,,,,990,2,0,0,13,13,1,15,17,11,0,0,0,53,26,31,45.6
