,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
0,2011-08-13,,Premier League,Matchweek 1,Sat,Away,D,0,0,Fulham,,"25,700",,4-3-3,Lee Mason,https://fbref.com/en/matches/3f8d97c0/Fulham-Aston-Villa-August-13-2011-Premier-League,
1,2011-08-20,,Premier League,Matchweek 2,Sat,Home,W,3,1,Blackburn,,"32,319",,4-2-3-1,Stuart Attwell,https://fbref.com/en/matches/baa0e84d/Aston-Villa-Blackburn-Rovers-August-20-2011-Premier-League,
2,2011-08-27,,Premier League,Matchweek 3,Sat,Home,D,0,0,Wolves,,"30,776",,4-2-3-1,Martin Atkinson,https://fbref.com/en/matches/639ef39b/Aston-Villa-Wolverhampton-Wanderers-August-27-2011-Premier-League,
3,2011-09-10,,Premier League,Matchweek 4,Sat,Away,D,2,2,Everton,,"32,736",,4-2-3-1,Michael Oliver,https://fbref.com/en/matches/dec2edd3/Everton-Aston-Villa-September-10-2011-Premier-League,
4,2011-09-17,,Premier League,Matchweek 5,Sat,Home,D,1,1,Newcastle Utd,,"34,248",,4-4-2,Neil Swarbrick,https://fbref.com/en/matches/4d305a6b/Aston-Villa-Newcastle-United-September-17-2011-Premier-League,
5,2011-09-25,,Premier League,Matchweek 6,Sun,Away,D,1,1,QPR,,"16,707",,4-2-3-1,Michael Oliver,https://fbref.com/en/matches/8b6c989e/Queens-Park-Rangers-Aston-Villa-September-25-2011-Premier-League,
6,2011-10-01,,Premier League,Matchweek 7,Sat,Home,W,2,0,Wigan Athletic,,"30,744",,4-4-2,Mark Clattenburg,https://fbref.com/en/matches/d6f7629a/Aston-Villa-Wigan-Athletic-October-1-2011-Premier-League,
7,2011-10-15,,Premier League,Matchweek 8,Sat,Away,L,1,4,Manchester City,,"47,019",,4-2-3-1,Anthony Taylor,https://fbref.com/en/matches/f6d50a96/Manchester-City-Aston-Villa-October-15-2011-Premier-League,
8,2011-10-22,,Premier League,Matchweek 9,Sat,Home,L,1,2,West Brom,,"34,152",,4-2-3-1,Phil Dowd,https://fbref.com/en/matches/fbac7039/Aston-Villa-West-Bromwich-Albion-October-22-2011-Premier-League,
9,2011-10-29,,Premier League,Matchweek 10,Sat,Away,D,2,2,Sunderland,,"37,062",,4-2-3-1,Chris Foy,https://fbref.com/en/matches/a7625d21/Sunderland-Aston-Villa-October-29-2011-Premier-League,
10,2011-11-05,,Premier League,Matchweek 11,Sat,Home,W,3,2,Norwich City,,"35,290",,4-4-2,Kevin Friend,https://fbref.com/en/matches/3c8f35f3/Aston-Villa-Norwich-City-November-5-2011-Premier-League,
11,2011-11-21,,Premier League,Matchweek 12,Mon,Away,L,0,2,Tottenham,,"35,818",,4-4-2,Mark Halsey,https://fbref.com/en/matches/cc4b8b0a/Tottenham-Hotspur-Aston-Villa-November-21-2011-Premier-League,
12,2011-11-27,,Premier League,Matchweek 13,Sun,Away,D,0,0,Swansea City,,"20,404",,4-2-3-1,Neil Swarbrick,https://fbref.com/en/matches/c5b33274/Swansea-City-Aston-Villa-November-27-2011-Premier-League,
