,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Anthony Martial,9.0,fr FRA,FW,27-040,45,8,11,72.7,94,34,4,4,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0,1,1,0,1
1,Antony,21.0,br BRA,"FW,RW",22-324,45,4,9,44.4,47,11,2,5,40.0,1,2,50.0,0,1,0.0,0,0.0,0.0,0,0,1,0,1
2,Marcus Rashford,10.0,eng ENG,"LW,FW",25-075,89,14,18,77.8,195,48,10,12,83.3,2,2,100.0,1,3,33.3,0,0.0,0.1,1,1,0,0,1
3,Harry Maguire,5.0,eng ENG,"CB,FW",29-315,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
4,Bruno Fernandes,8.0,pt POR,"RW,AM,FW",28-128,90,21,32,65.6,458,256,11,14,78.6,3,5,60.0,6,7,85.7,0,0.2,0.0,1,3,0,0,3
5,Christian Eriksen,14.0,dk DEN,AM,30-334,71,17,25,68.0,274,133,9,9,100.0,8,11,72.7,0,2,0.0,0,0.4,0.1,2,2,2,0,3
6,Alejandro Garnacho,49.0,ar ARG,LW,18-197,19,5,9,55.6,53,9,5,8,62.5,0,1,0.0,0,0,,1,0.7,0.5,1,0,0,0,0
7,Fred,17.0,br BRA,"DM,CM",29-315,90,32,35,91.4,489,218,18,19,94.7,4,5,80.0,6,6,100.0,0,0.0,0.0,1,0,0,0,1
8,Casemiro,18.0,br BRA,DM,30-325,89,25,38,65.8,419,185,11,17,64.7,11,13,84.6,2,4,50.0,1,0.3,0.3,2,3,1,0,4
9,Scott McTominay,39.0,sct SCO,"CM,DM",26-037,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
10,Tyrell Malacia,12.0,nl NED,LB,23-150,89,28,37,75.7,365,126,15,17,88.2,9,12,75.0,1,3,33.3,0,0.0,0.0,0,2,0,0,2
11,Lisandro Martínez,6.0,ar ARG,"CB,LB",24-361,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
12,Luke Shaw,23.0,eng ENG,"CB,LM",27-186,90,23,30,76.7,420,137,10,11,90.9,10,12,83.3,2,6,33.3,0,0.0,0.0,0,1,0,0,0
13,Raphaël Varane,19.0,fr FRA,CB,29-264,90,25,28,89.3,426,117,9,11,81.8,14,14,100.0,1,2,50.0,0,0.0,0.0,0,0,0,0,0
14,Aaron Wan-Bissaka,29.0,eng ENG,"RB,RM",25-049,90,22,27,81.5,323,102,11,12,91.7,9,10,90.0,1,1,100.0,0,0.0,0.0,0,1,0,0,1
15,David de Gea,1.0,es ESP,GK,32-068,90,22,39,56.4,657,455,6,6,100.0,6,7,85.7,10,25,40.0,0,0.0,0.0,0,0,0,0,0
16,16 Players,,,,,990,246,338,72.8,4220,1831,121,145,83.4,79,96,82.3,30,61,49.2,2,1.7,1.1,8,14,5,0,17
