,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Eddie Nketiah,30.0,eng ENG,FW,21-328,73,0,0,0,2,1,0,1,0,0,0,0,0,2,1,2,33.3
1,Gabriel Martinelli,35.0,br BRA,FW,19-309,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0
2,Nicolas Pépé,19.0,ci CIV,LW,25-329,73,0,0,0,0,1,1,3,0,0,0,0,0,2,0,0,
3,Martin Ødegaard,11.0,no NOR,AM,22-127,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,Bukayo Saka,7.0,eng ENG,"RW,RB,LW",19-230,90,0,0,0,0,2,0,7,0,0,0,0,0,3,1,2,33.3
5,Emile Smith Rowe,32.0,eng ENG,"AM,RW",20-269,90,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,
6,Dani Ceballos,8.0,es ESP,DM,24-259,90,0,0,0,0,1,0,4,1,0,0,0,0,4,0,0,
7,Thomas Partey,18.0,gh GHA,DM,27-314,90,1,0,0,4,0,0,1,2,1,0,0,0,14,1,2,33.3
8,Granit Xhaka,34.0,ch SUI,LB,28-208,90,0,0,0,0,1,0,2,0,1,0,0,0,7,1,0,100.0
9,Pablo Marí,22.0,es ESP,CB,27-235,90,0,0,0,3,2,0,0,2,0,0,0,0,4,3,3,50.0
10,Rob Holding,16.0,eng ENG,CB,25-215,90,0,0,0,2,0,1,1,1,2,0,0,0,4,4,2,66.7
11,Calum Chambers,21.0,eng ENG,RB,26-093,82,0,0,0,1,0,0,5,1,0,0,0,0,2,0,0,
12,Willian,12.0,br BRA,LW,32-257,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
13,Bernd Leno,1.0,de GER,GK,29-050,90,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,
14,14 Players,,,,,990,1,0,0,13,10,2,27,9,4,0,0,1,44,11,12,47.8
