,num,joueur
0,,Hugo Lloris
1,,Aaron Lennon
2,,Tom Huddlestone
3,,Michael Dawson
4,,Clint Dempsey
5,,Scott Parker
6,,Kyle Walker
7,,Emmanuel Adebayor
8,,Benoît Assou-Ekotto
9,,Gareth Bale
10,,Jan Vertonghen
