,num,joueur
0,,Simon Mignolet
1,,Steed Malbranque
2,,Nedum Onuoha
3,,Jack Colback
4,,Jordan Henderson
5,,Boudewijn Zenden
6,,Cristian Riveros
7,,Stéphane Sessègnon
8,,Phil Bardsley
9,,John Mensah
10,,Ahmed Elmohamady
