,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Edinson Cavani,7.0,uy URU,FW,33-319,90,19,19,0,0,0,0,0,0,0,0,0,0,15,0,1
1,Marcus Rashford,10.0,eng ENG,"LW,RW",23-059,90,58,55,2,1,0,2,0,1,0,0,0,0,48,1,1
2,Mason Greenwood,11.0,eng ENG,RW,19-089,63,30,30,0,0,0,0,1,0,0,0,0,0,25,0,0
3,Anthony Martial,9.0,fr FRA,LW,25-024,27,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0
4,Bruno Fernandes,18.0,pt POR,AM,26-112,89,74,70,4,3,0,4,3,0,0,0,0,0,54,0,3
5,Scott McTominay,39.0,sct SCO,AM,24-021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Nemanja Matić,31.0,rs SRB,DM,32-150,90,83,81,2,2,0,0,1,0,0,0,0,0,80,0,0
7,Paul Pogba,6.0,fr FRA,DM,27-289,90,72,72,0,0,0,2,1,0,0,0,0,0,59,0,0
8,Alex Telles,27.0,br BRA,LB,28-014,45,57,53,4,0,0,0,7,3,1,0,0,0,47,0,0
9,Luke Shaw,23.0,eng ENG,LB,25-170,45,48,38,9,1,0,0,3,7,1,1,0,0,38,1,0
10,Harry Maguire,5.0,eng ENG,CB,27-299,90,76,73,2,1,0,0,0,1,0,0,0,0,69,1,0
11,Eric Bailly,3.0,ci CIV,CB,26-261,90,48,47,0,0,0,0,0,0,0,0,0,0,44,1,1
12,Aaron Wan-Bissaka,29.0,eng ENG,RB,23-033,90,63,56,7,0,0,0,2,7,0,0,0,0,54,0,2
13,David de Gea,1.0,es ESP,GK,30-052,90,17,11,6,1,0,0,0,0,0,0,0,0,17,0,0
14,14 Players,,,,,990,657,617,36,9,0,8,18,19,2,1,0,0,561,4,8
