,num,joueur
0,,Simon Mignolet
1,,Daniel Sturridge
2,,Jon Flanagan
3,,Daniel Agger
4,,Martin Škrtel
5,,Steven Gerrard
6,,Raheem Sterling
7,,Luis Suárez
8,,Jordan Henderson
9,,Glen Johnson
10,,Philippe Coutinho
