,num,joueur
0,31,Mark Bunn
1,5,Jores Okore
2,7,Leandro Bacuna
3,8,Idrissa Gana Gueye
4,15,Ashley Westwood
5,16,Joleon Lescott
6,17,Jordan Veretout
7,19,Jordan Ayew
8,25,Carles Gil
9,27,Libor Kozák
10,43,Aly Cissokho
