,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Wilfried Bony,2.0,ci CIV,FW,29-008,4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
1,Tammy Abraham,10.0,eng ENG,FW,20-077,86,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Nathan Dyer,12.0,eng ENG,LW,30-019,73,0,0,0,0,0,0,0,,0,1,0,1,1,1,1,0
3,Jordan Ayew,18.0,gh GHA,LW,26-098,17,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
4,Luciano Narsingh,11.0,nl NED,RW,27-096,90,1,1,0,1,0,0,0,,0,1,0,1,1,2,0,0
5,Tom Carroll,14.0,eng ENG,LM,25-204,80,3,2,2,1,0,1,2,50.0,1,1,0,1,0,3,1,0
6,Sam Clucas,17.0,eng ENG,LM,27-084,10,1,0,1,0,0,0,0,,0,0,0,0,0,1,1,0
7,Roque Mesa,51.0,es ESP,CM,28-194,90,1,0,1,0,0,1,5,20.0,4,1,0,1,2,3,1,0
8,Leroy Fer,8.0,nl NED,RM,27-347,90,3,2,1,2,0,0,1,0.0,1,0,0,0,0,3,0,0
9,Martin Olsson,16.0,se SWE,LB,29-215,90,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0
10,Alfie Mawson,6.0,eng ENG,CB,23-333,90,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,8,0
11,Federico Fernández,33.0,ar ARG,CB,28-300,90,1,1,1,0,0,1,2,50.0,1,1,1,0,1,2,3,0
12,Kyle Naughton,26.0,eng ENG,RB,29-031,90,4,4,3,1,0,2,2,100.0,0,2,0,2,4,8,6,0
13,Łukasz Fabiański,1.0,pl POL,GK,32-244,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,14,10,9,5,0,5,14,35.7,9,8,2,6,9,23,24,0
