,num,joueur
0,,Per Mertesacker
1,,Carl Jenkinson
2,,Lukas Podolski
3,,Abou Diaby
4,,Mikel Arteta
5,,Santi Cazorla
6,,Gervinho
7,,Aaron Ramsey
8,,Laurent Koscielny
9,,
10,,Emiliano Martínez
