,num,joueur
0,,Hugo Lloris
1,,Aaron Lennon
2,,Michael Dawson
3,,Gylfi Sigurðsson
4,,Kyle Walker
5,,Emmanuel Adebayor
6,,Jan Vertonghen
7,,Sandro
8,,Kyle Naughton
9,,Jermain Defoe
10,,Mousa Dembélé
