,num,joueur
0,,Dejan Lovren
1,,James Ward-Prowse
2,,Rickie Lambert
3,,Morgan Schneiderlin
4,,José Fonte
5,,Adam Lallana
6,,Luke Shaw
7,,Steven Davis
8,,Victor Wanyama
9,,
10,,Paulo Gazzaniga
