,num,joueur
0,,David de Gea
1,,Antonio Valencia
2,,Paul Scholes
3,,Patrice Evra
4,,Rio Ferdinand
5,,Ryan Giggs
6,,Rafael
7,,Michael Carrick
8,,Danny Welbeck
9,,Wayne Rooney
10,,Jonny Evans
