,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Mbaye Diagne,17.0,sn SEN,FW,29-187,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0
1,Matheus Pereira,12.0,pt POR,FW,24-363,90,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
2,Ainsley Maitland-Niles,30.0,eng ENG,"CM,DM",23-247,77,1,0,0,1,0,1,4,25.0,3,0,0,0,0,1,0,0
3,Callum Robinson,7.0,ie IRL,CM,26-090,13,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
4,Okay Yokuşlu,35.0,tr TUR,"CM,DM",27-055,90,4,2,2,2,0,2,6,33.3,4,1,0,1,3,7,2,0
5,Conor Gallagher,18.0,eng ENG,"RM,DM",21-086,90,6,1,2,4,0,2,6,33.3,4,0,0,0,1,7,0,0
6,Conor Townsend,14.0,eng ENG,"LB,WB",28-060,90,4,2,1,3,0,2,2,100.0,0,4,1,3,2,6,2,0
7,Darnell Furlong,2.0,eng ENG,"RB,WB",25-184,90,3,1,2,1,0,1,2,50.0,1,0,0,0,0,3,2,0
8,Dara O'Shea,27.0,ie IRL,CB,22-060,32,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
9,Matt Phillips,10.0,sct SCO,LM,30-051,58,0,0,0,0,0,0,0,,0,3,1,2,0,0,0,1
10,Kyle Bartley,5.0,eng ENG,CB,29-346,90,1,1,1,0,0,0,0,,0,1,1,0,0,1,5,0
11,Semi Ajayi,6.0,ng NGA,CB,27-175,90,2,1,2,0,0,0,1,0.0,1,1,1,0,2,4,2,1
12,Sam Johnstone,1.0,eng ENG,GK,28-039,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
13,13 Players,,,,,990,21,8,10,11,0,8,21,38.1,13,10,4,6,10,31,18,2
