,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Jamie Vardy,9.0,eng ENG,FW,32-099,90,0,0,0,0,0,2,1,1,0,0,0,0,0,0,4,0.0
1,James Maddison,10.0,eng ENG,"FW,LM",22-148,90,0,0,0,2,0,0,7,0,1,0,0,0,6,0,0,
2,Demarai Gray,7.0,jm JAM,LM,22-296,83,0,0,0,1,1,0,0,2,0,0,0,0,7,2,0,100.0
3,Kelechi Iheanacho,8.0,ng NGA,FW,22-199,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
4,Youri Tielemans,21.0,be BEL,CM,21-348,89,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,
5,Nampalys Mendy,24.0,sn SEN,CM,26-301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,Wilfred Ndidi,25.0,ng NGA,CM,22-125,90,0,0,0,1,0,0,0,1,6,0,0,0,9,1,0,100.0
7,Marc Albrighton,11.0,eng ENG,RM,29-153,63,0,0,0,0,1,0,7,0,1,0,0,0,5,0,0,
8,Harvey Barnes,19.0,eng ENG,RM,21-132,27,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,100.0
9,Ben Chilwell,3.0,eng ENG,LB,22-120,90,0,0,0,3,0,0,2,1,1,0,0,0,4,2,2,50.0
10,Harry Maguire,15.0,eng ENG,CB,26-046,90,0,0,0,1,1,0,0,0,1,0,0,0,4,5,2,71.4
11,Jonny Evans,6.0,nir NIR,CB,31-107,90,0,0,0,1,2,0,0,2,0,0,0,0,2,2,1,66.7
12,Ricardo Pereira,14.0,pt POR,RB,25-196,90,0,0,0,0,1,0,0,0,2,0,0,0,4,0,0,
13,Kasper Schmeichel,1.0,dk DEN,GK,32-166,90,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
14,14 Players,,,,,990,0,0,0,9,7,2,20,8,12,0,0,0,48,15,9,62.5
