,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Roberto Firmino,9.0,br BRA,FW,26-334,90,0,0,0,5,0,0,0,0,3,0,0,0,4,3,5,37.5
1,Sadio Mané,10.0,sn SEN,LW,26-144,90,0,0,0,2,2,0,0,1,2,0,0,0,3,4,1,80.0
2,Mohamed Salah,11.0,eg EGY,RW,26-078,70,0,0,0,0,0,2,0,0,0,0,0,0,6,0,2,0.0
3,Xherdan Shaqiri,23.0,ch SUI,RW,26-326,20,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0.0
4,James Milner,7.0,eng ENG,"LM,RM",32-240,90,1,0,0,2,2,0,4,2,1,0,0,0,9,2,2,50.0
5,Jordan Henderson,14.0,eng ENG,CM,28-076,70,0,0,0,0,1,0,0,0,2,0,0,0,5,0,0,
6,Naby Keïta,8.0,gn GUI,LM,23-203,20,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,50.0
7,Georginio Wijnaldum,5.0,nl NED,"RM,CM",27-294,90,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0
8,Andrew Robertson,26.0,sct SCO,LB,24-174,90,0,0,0,1,0,0,1,2,2,0,0,0,5,0,1,0.0
9,Virgil van Dijk,4.0,nl NED,CB,27-055,90,1,0,0,2,1,0,0,1,0,0,0,0,2,5,0,100.0
10,Joe Gomez,12.0,eng ENG,"CB,RB",21-101,90,0,0,0,0,0,0,0,3,1,0,0,0,4,1,0,100.0
11,Trent Alexander-Arnold,66.0,eng ENG,RB,19-329,88,0,0,0,0,0,0,3,1,2,0,0,0,6,0,4,0.0
12,Joël Matip,32.0,cm CMR,CB,27-024,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,Alisson,13.0,br BRA,GK,25-334,90,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
14,14 Players,,,,,990,2,0,0,12,9,2,8,10,13,0,0,0,53,17,17,50.0
