,num,joueur
0,,Hugo Lloris
1,,Lewis Holtby
2,,Michael Dawson
3,,Nacer Chadli
4,,Gylfi Sigurðsson
5,,Kyle Walker
6,,Danny Rose
7,,Emmanuel Adebayor
8,,Christian Eriksen
9,,Roberto Soldado
10,,Vlad Chiricheș
