,num,joueur
0,,Victor Moses
1,,Ben Watson
2,,Maynor Figueroa
3,,Mohamed Diamé
4,,James McCarthy
5,,Patrick van Aanholt
6,,Gary Caldwell
7,,Franco Di Santo
8,,Emmerson Boyce
9,,
10,,Chris Kirkland
