,num,joueur
0,4,Younès Kaboul
1,5,Sebastian Prödl
2,7,Nordin Amrabat
3,9,Troy Deeney
4,10,Isaac Success
5,11,Valon Behrami
6,25,José Holebas
7,29,Étienne Capoue
8,37,Roberto Pereyra
9,,
10,30,Costel Pantilimon
