,num,joueur
0,,Jussi Jääskeläinen
1,,Ricardo Vaz Tê
2,,Matthew Taylor
3,,Kevin Nolan
4,,Carlton Cole
5,,Winston Reid
6,,Guy Demel
7,,Mohamed Diamé
8,,James Collins
9,,Joey O'Brien
10,,Mark Noble
