,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Neal Maupay,9.0,fr FRA,FW,24-183,79,13,19,68.4,163,6,6,7,85.7,6,7,85.7,0,0,,0,0.2,0.1,2,1,0,0,0
1,Danny Welbeck,18.0,eng ENG,LM,30-079,11,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
2,Leandro Trossard,11.0,be BEL,FW,26-071,90,31,39,79.5,539,178,14,15,93.3,16,17,94.1,1,3,33.3,0,0.1,0.3,2,4,5,1,8
3,Steven Alzate,17.0,co COL,LM,22-158,61,14,15,93.3,169,50,9,10,90.0,4,4,100.0,0,0,,0,0.0,0.0,1,0,1,0,4
4,Adam Lallana,14.0,eng ENG,LB,32-279,29,16,20,80.0,223,68,9,11,81.8,6,6,100.0,0,2,0.0,0,0.8,0.6,4,0,4,0,4
5,Alexis Mac Allister,10.0,ar ARG,CM,22-051,90,36,41,87.8,557,101,19,22,86.4,13,14,92.9,2,3,66.7,0,0.0,0.1,1,3,1,0,3
6,Pascal Groß,13.0,de GER,RM,29-243,90,39,59,66.1,699,266,26,34,76.5,7,12,58.3,6,12,50.0,0,0.2,0.4,3,2,2,1,5
7,Yves Bissouma,8.0,ml MLI,DM,24-167,90,52,58,89.7,786,237,31,34,91.2,15,15,100.0,4,4,100.0,0,0.0,0.1,0,8,2,0,5
8,Dan Burn,33.0,eng ENG,LB,28-280,90,45,59,76.3,707,224,23,28,82.1,18,20,90.0,3,8,37.5,0,0.1,0.1,1,0,1,0,2
9,Lewis Dunk,5.0,eng ENG,CB,29-084,90,68,82,82.9,1348,437,20,23,87.0,40,41,97.6,7,16,43.8,0,0.1,0.0,2,4,0,0,0
10,Ben White,3.0,eng ENG,CB,23-128,90,51,62,82.3,1103,249,13,15,86.7,29,30,96.7,9,15,60.0,0,0.0,0.0,0,4,0,0,5
11,Joël Veltman,34.0,nl NED,RB,29-029,90,43,65,66.2,730,328,18,22,81.8,21,36,58.3,4,6,66.7,0,0.3,0.4,2,2,2,2,7
12,Robert Sánchez,26.0,es ESP,GK,23-087,90,39,44,88.6,917,395,7,7,100.0,23,24,95.8,9,13,69.2,0,0.0,0.0,0,0,0,0,0
13,13 Players,,,,,990,447,563,79.4,7941,2539,195,228,85.5,198,226,87.6,45,82,54.9,0,1.8,2.1,18,28,18,4,43
