,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Rodrigo,19.0,es ESP,FW,30-210,90,10,19,52.6,170,48,4,7,57.1,6,8,75.0,0,0,,0,0.3,0.2,4,0,2,1,3
1,Daniel James,20.0,wls WAL,LM,23-326,90,9,20,45.0,184,81,5,7,71.4,2,8,25.0,2,4,50.0,0,0.0,0.0,0,1,0,0,3
2,Mateusz Klich,43.0,pl POL,CM,31-111,89,32,46,69.6,466,152,16,21,76.2,12,15,80.0,2,7,28.6,0,0.2,0.1,3,1,1,0,6
3,Pascal Struijk,21.0,nl NED,CM,22-052,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
4,Stuart Dallas,15.0,nir NIR,CM,30-166,77,29,38,76.3,400,132,16,18,88.9,12,14,85.7,0,3,0.0,0,0.1,0.1,2,1,2,0,8
5,Tyler Roberts,11.0,wls WAL,CM,22-263,13,3,6,50.0,56,4,2,2,100.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0
6,Raphinha,10.0,br BRA,RM,24-292,90,21,42,50.0,462,173,8,9,88.9,7,14,50.0,6,14,42.9,0,0.1,0.4,1,4,1,0,5
7,Kalvin Phillips,23.0,eng ENG,DM,25-304,90,56,70,80.0,1201,436,13,17,76.5,35,36,97.2,8,15,53.3,0,0.0,0.0,0,9,1,0,11
8,Junior Firpo,3.0,es ESP,LB,25-041,90,50,58,86.2,873,299,22,23,95.7,23,25,92.0,4,7,57.1,0,0.1,0.1,2,5,2,1,8
9,Liam Cooper,6.0,sct SCO,CB,30-033,90,64,71,90.1,1416,499,17,17,100.0,38,38,100.0,9,15,60.0,0,0.0,0.0,0,5,0,0,4
10,Diego Llorente,14.0,es ESP,CB,28-047,90,60,67,89.6,1284,398,11,13,84.6,45,47,95.7,4,7,57.1,0,0.0,0.0,0,2,0,0,3
11,Jamie Shackleton,46.0,eng ENG,RB,21-359,90,63,74,85.1,965,350,30,30,100.0,31,35,88.6,1,3,33.3,0,0.0,0.0,0,4,0,0,5
12,Illan Meslier,1.0,fr FRA,GK,21-214,90,34,36,94.4,694,310,6,6,100.0,23,23,100.0,5,7,71.4,0,0.0,0.0,0,0,0,0,0
13,13 Players,,,,,990,431,547,78.8,8171,2882,150,170,88.2,234,264,88.6,42,83,50.6,0,0.8,0.8,12,32,9,2,56
