,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Rodrigo,19.0,es ESP,FW,30-210,90,19,18,1,0,1,0,1,0,0,0,0,0,10,0,3
1,Daniel James,20.0,wls WAL,LM,23-326,90,20,20,0,0,0,0,5,0,0,0,0,0,9,0,1
2,Mateusz Klich,43.0,pl POL,CM,31-111,89,46,45,1,0,1,0,1,1,0,0,0,0,32,0,0
3,Pascal Struijk,21.0,nl NED,CM,22-052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Stuart Dallas,15.0,nir NIR,CM,30-166,77,38,35,3,1,0,0,5,0,2,2,0,0,29,0,2
5,Tyler Roberts,11.0,wls WAL,CM,22-263,13,6,6,0,0,0,0,2,0,0,0,0,0,3,0,1
6,Raphinha,10.0,br BRA,RM,24-292,90,42,35,7,3,2,0,8,0,4,3,0,0,21,0,2
7,Kalvin Phillips,23.0,eng ENG,DM,25-304,90,70,65,5,5,0,1,1,0,0,0,0,0,56,0,0
8,Junior Firpo,3.0,es ESP,LB,25-041,90,58,48,10,0,0,0,2,10,0,0,0,0,50,0,0
9,Liam Cooper,6.0,sct SCO,CB,30-033,90,71,70,1,1,0,1,0,0,0,0,0,0,64,0,1
10,Diego Llorente,14.0,es ESP,CB,28-047,90,67,65,2,2,0,0,0,0,0,0,0,0,60,0,0
11,Jamie Shackleton,46.0,eng ENG,RB,21-359,90,74,65,9,0,0,0,1,9,0,0,0,0,63,0,2
12,Illan Meslier,1.0,fr FRA,GK,21-214,90,36,27,9,3,0,0,0,0,0,0,0,0,34,0,0
13,13 Players,,,,,990,547,499,48,15,4,2,26,20,6,5,0,0,431,0,12
