,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Rodrigo,19.0,es ESP,FW,30-210,90,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
1,Daniel James,20.0,wls WAL,LM,23-326,90,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
2,Mateusz Klich,43.0,pl POL,CM,31-111,89,1,1,0,0,1,1,2,50.0,1,0,0,0,0,1,0,0
3,Pascal Struijk,21.0,nl NED,CM,22-052,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
4,Stuart Dallas,15.0,nir NIR,CM,30-166,77,2,2,2,0,0,0,0,,0,2,0,2,0,2,1,0
5,Tyler Roberts,11.0,wls WAL,CM,22-263,13,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
6,Raphinha,10.0,br BRA,RM,24-292,90,1,1,0,1,0,1,1,100.0,0,2,0,2,0,1,0,0
7,Kalvin Phillips,23.0,eng ENG,DM,25-304,90,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,0
8,Junior Firpo,3.0,es ESP,LB,25-041,90,1,1,0,1,0,1,1,100.0,0,2,0,2,1,2,4,0
9,Liam Cooper,6.0,sct SCO,CB,30-033,90,1,1,1,0,0,1,1,100.0,0,2,1,1,1,2,2,0
10,Diego Llorente,14.0,es ESP,CB,28-047,90,2,2,1,0,1,2,2,100.0,0,0,0,0,1,3,2,1
11,Jamie Shackleton,46.0,eng ENG,RB,21-359,90,4,2,3,1,0,3,3,100.0,0,0,0,0,0,4,3,0
12,Illan Meslier,1.0,fr FRA,GK,21-214,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13,13 Players,,,,,990,14,11,8,4,2,9,12,75.0,3,9,1,8,3,17,13,1
