,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0,Rodrigo,19.0,es ESP,FW,30-210,90,29,1,1,8,20,3,29,0,0,,0,,16,59,24,0,3,0,5,0,20,8
1,Daniel James,20.0,wls WAL,LM,23-326,90,30,0,2,9,19,1,30,4,0,0.0,4,100.0,21,148,80,3,3,0,2,1,24,14
2,Mateusz Klich,43.0,pl POL,CM,31-111,89,54,0,4,19,31,7,54,1,0,0.0,1,100.0,34,131,61,4,1,2,2,0,37,12
3,Pascal Struijk,21.0,nl NED,CM,22-052,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
4,Stuart Dallas,15.0,nir NIR,CM,30-166,77,51,1,5,18,28,4,51,0,0,,0,,29,146,55,2,1,1,0,1,29,3
5,Tyler Roberts,11.0,wls WAL,CM,22-263,13,12,0,2,4,6,5,12,1,0,0.0,1,100.0,6,80,43,2,1,1,1,0,6,1
6,Raphinha,10.0,br BRA,RM,24-292,90,62,0,2,26,35,4,62,8,4,50.0,4,50.0,36,239,103,3,3,1,3,2,41,13
7,Kalvin Phillips,23.0,eng ENG,DM,25-304,90,73,2,17,47,10,0,73,1,1,100.0,0,0.0,33,127,53,0,0,0,0,3,42,0
8,Junior Firpo,3.0,es ESP,LB,25-041,90,70,4,20,33,18,1,70,1,1,100.0,0,0.0,36,111,65,3,3,0,3,0,37,3
9,Liam Cooper,6.0,sct SCO,CB,30-033,90,77,4,51,25,1,0,77,1,1,100.0,0,0.0,54,323,242,0,0,0,0,0,58,0
10,Diego Llorente,14.0,es ESP,CB,28-047,90,74,7,48,24,2,1,74,0,0,,0,,56,223,151,1,0,0,1,0,58,0
11,Jamie Shackleton,46.0,eng ENG,RB,21-359,90,89,3,38,33,18,2,89,3,2,66.7,1,33.3,47,198,86,1,2,0,1,2,54,1
12,Illan Meslier,1.0,fr FRA,GK,21-214,90,37,31,36,1,0,0,37,0,0,,0,,18,65,41,0,0,0,0,0,22,0
13,13 Players,,,,,990,658,53,226,247,188,28,658,20,9,45.0,11,55.0,386,1850,1004,19,17,5,18,9,428,55
