,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Michail Antonio,9.0,jm JAM,FW,32-132,56,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
1,Gianluca Scamacca,7.0,it ITA,FW,23-218,34,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Pablo Fornals,8.0,es ESP,"LW,FW,RW",26-166,89,0,0,0,0,0,0,4,0.0,4,1,0,1,2,2,0,0
3,Conor Coventry,32.0,ie IRL,"CM,FW",22-135,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
4,Jarrod Bowen,20.0,eng ENG,"RW,RM,AM",25-230,89,0,0,0,0,0,0,4,0.0,4,2,1,1,2,2,0,0
5,Flynn Downes,12.0,eng ENG,RM,23-199,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
6,Manuel Lanzini,10.0,ar ARG,"AM,LW",29-173,56,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
7,Saïd Benrahma,22.0,dz ALG,"LM,LW",26-362,34,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
8,Declan Rice,41.0,eng ENG,"DM,CM",23-205,90,7,3,5,1,1,4,5,80.0,1,1,1,0,0,7,0,0
9,Tomáš Souček,28.0,cz CZE,"DM,CM",27-161,90,1,1,0,1,0,1,2,50.0,1,0,0,0,1,2,2,0
10,Aaron Cresswell,3.0,eng ENG,LB,32-235,90,1,1,0,1,0,1,2,50.0,1,1,0,1,2,3,4,0
11,Kurt Zouma,4.0,fr FRA,CB,27-284,90,1,0,1,0,0,1,1,100.0,0,1,1,0,1,2,2,0
12,Ben Johnson,2.0,eng ENG,CB,22-195,90,0,0,0,0,0,0,0,,0,2,1,1,0,0,6,0
13,Vladimír Coufal,5.0,cz CZE,RB,29-350,90,4,1,4,0,0,4,6,66.7,2,0,0,0,3,7,1,0
14,Łukasz Fabiański,1.0,pl POL,GK,37-111,28,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
15,Alphonse Areola,13.0,fr FRA,GK,29-161,62,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
16,16 Players,,,,,990,14,6,10,3,1,11,25,44.0,14,8,4,4,11,25,16,0
