,num,joueur
0,1,Łukasz Fabiański
1,4,Ki Sung-yueng
2,6,Alfie Mawson
3,8,Leroy Fer
4,10,Tammy Abraham
5,12,Nathan Dyer
6,14,Tom Carroll
7,17,Sam Clucas
8,18,Jordan Ayew
9,26,Kyle Naughton
10,33,Federico Fernández
